Primary_Molecule_ID,Predicted_Affinity_Baseline,Predicted_Affinity_With_Competitor,Competitive_Effect
hsa-mir-449b,0.3551249504,0.3553638756,-0.0002389252
hsa-mir-653,0.2993513644,0.2993833125,-0.0000319481
hsa-mir-411,0.3531488776,0.3531340957,0.0000147820
hsa-mir-654,0.3003038466,0.3003485203,-0.0000446737
hsa-mir-655,0.2993418276,0.2993414998,0.0000003278
hsa-mir-656,0.2996527553,0.2996530235,-0.0000002682
hsa-mir-549a,0.3379677832,0.3379532397,0.0000145435
hsa-mir-657,0.3030514121,0.3030526638,-0.0000012517
hsa-mir-658,0.3148997128,0.3149099350,-0.0000102222
hsa-mir-659,0.3656114638,0.3655964434,0.0000150204
hsa-mir-660,0.4283101857,0.4286831021,-0.0003729165
hsa-mir-421,0.3310315311,0.3312585652,-0.0002270341
hsa-mir-542,0.3281493187,0.3281418681,0.0000074506
hsa-mir-758,0.3052768111,0.3052837849,-0.0000069737
hsa-mir-1264,0.4555050433,0.4559396207,-0.0004345775
hsa-mir-671,0.3015359938,0.3015353382,0.0000006557
hsa-mir-668,0.2998186648,0.2998324931,-0.0000138283
hsa-mir-550a-3,0.4014876187,0.4014724493,0.0000151694
hsa-mir-767,0.3287365139,0.3289630711,-0.0002265573
hsa-mir-1224,0.3001148999,0.3001174331,-0.0000025332
hsa-mir-151b,0.3010031283,0.3010020554,0.0000010729
hsa-mir-320b-1,0.3020968437,0.3020983636,-0.0000015199
hsa-mir-320c-1,0.3106976748,0.3108931184,-0.0001954436
hsa-mir-1296,0.3512431383,0.3514720798,-0.0002289414
hsa-mir-1468,0.3022642136,0.3022601604,0.0000040531
hsa-mir-1323,0.3140597343,0.3142615855,-0.0002018511
hsa-mir-1271,0.3354647458,0.3354572058,0.0000075400
hsa-mir-1301,0.3541653454,0.3541505933,0.0000147521
hsa-mir-454,0.3005812764,0.3006663918,-0.0000851154
hsa-mir-1185-2,0.3283351064,0.3285615146,-0.0002264082
hsa-mir-449c,0.3014616966,0.3014577627,0.0000039339
hsa-mir-1283-1,0.3087072968,0.3087071776,0.0000001192
hsa-mir-769,0.3025956750,0.3025973737,-0.0000016987
hsa-mir-766,0.3326821327,0.3326745629,0.0000075698
hsa-mir-320b-2,0.3527506590,0.3529812396,-0.0002305806
hsa-mir-378d-2,0.3761163652,0.3761013150,0.0000150502
hsa-mir-1185-1,0.2995670140,0.2995671630,-0.0000001490
hsa-mir-762,0.3623816669,0.3623739183,0.0000077486
hsa-mir-802,0.2996354699,0.2996320128,0.0000034571
hsa-mir-670,0.4412703812,0.4412550032,0.0000153780
hsa-mir-1298,0.2989563644,0.2989591062,-0.0000027418
hsa-mir-2113,0.3421247602,0.3423612416,-0.0002364814
hsa-mir-761,0.3346679509,0.3348958492,-0.0002278984
hsa-mir-764,0.3016318381,0.3016335368,-0.0000016987
hsa-mir-759,0.3723251820,0.3725661337,-0.0002409518
hsa-mir-765,0.2995190024,0.2995191216,-0.0000001192
hsa-mir-770,0.3280226588,0.3282476664,-0.0002250075
hsa-mir-675,0.3355804086,0.3358084559,-0.0002280474
hsa-mir-298,0.3213331103,0.3215456903,-0.0002125800
hsa-mir-891a,0.2997672856,0.2997674346,-0.0000001490
hsa-mir-300,0.3009364009,0.3010144830,-0.0000780821
hsa-mir-892a,0.3486156464,0.3486008644,0.0000147820
hsa-mir-509-2,0.3044668138,0.3044643700,0.0000024438
hsa-mir-450b,0.3024737239,0.3026246727,-0.0001509488
hsa-mir-874,0.3015459478,0.3015483022,-0.0000023544
hsa-mir-890,0.3515424728,0.3515277803,0.0000146925
hsa-mir-891b,0.3104886711,0.3104900420,-0.0000013709
hsa-mir-888,0.3527139127,0.3529444635,-0.0002305508
hsa-mir-892b,0.2998357713,0.2998383641,-0.0000025928
hsa-mir-541,0.3193649054,0.3193646371,0.0000002682
hsa-mir-889,0.3184170723,0.3184049726,0.0000120997
hsa-mir-875,0.3000122905,0.3000124991,-0.0000002086
hsa-mir-876,0.3063940406,0.3063970208,-0.0000029802
hsa-mir-708,0.3472248018,0.3474529982,-0.0002281964
hsa-mir-147b,0.3243646920,0.3245889246,-0.0002242327
hsa-mir-190b,0.3050498664,0.3050496876,0.0000001788
hsa-mir-744,0.3385804296,0.3385728002,0.0000076294
hsa-mir-885,0.6453413963,0.6456644535,-0.0003230572
hsa-mir-877,0.4743700325,0.4743547738,0.0000152588
hsa-mir-887,0.3058185875,0.3058249354,-0.0000063479
hsa-mir-665,0.3005569875,0.3005572259,-0.0000002384
hsa-mir-873,0.3101013303,0.3102978468,-0.0001965165
hsa-mir-543,0.3602014780,0.3604406118,-0.0002391338
hsa-mir-374b,0.3014709353,0.3014724851,-0.0000015497
hsa-mir-760,0.3988381922,0.3990993798,-0.0002611876
hsa-mir-301b,0.3089399040,0.3091349900,-0.0001950860
hsa-mir-216b,0.3076565266,0.3076594472,-0.0000029206
hsa-mir-208b,0.3643879592,0.3646277785,-0.0002398193
hsa-mir-920,0.3842655718,0.3845080733,-0.0002425015
hsa-mir-921,0.4338132739,0.4342043102,-0.0003910363
hsa-mir-922,0.3124780953,0.3126796186,-0.0002015233
hsa-mir-924,0.6733075380,0.6733502746,-0.0000427365
hsa-mir-509-3,0.3030025065,0.3030004203,0.0000020862
hsa-mir-933,0.3023026884,0.3023020923,0.0000005960
hsa-mir-934,0.2992770672,0.2992968857,-0.0000198185
hsa-mir-935,0.3134956658,0.3135058880,-0.0000102222
hsa-mir-936,0.3903094530,0.3902942538,0.0000151992
hsa-mir-937,0.3935807049,0.3938167691,-0.0002360642
hsa-mir-938,0.3120093942,0.3120092750,0.0000001192
hsa-mir-939,0.3408415914,0.3410697877,-0.0002281964
hsa-mir-940,0.4082997441,0.4086084664,-0.0003087223
hsa-mir-941-1,0.3018487096,0.3018480539,0.0000006557
hsa-mir-941-2,0.3123473525,0.3123470843,0.0000002682
hsa-mir-941-3,0.3123473525,0.3123470843,0.0000002682
hsa-mir-941-4,0.3123473525,0.3123470843,0.0000002682
hsa-mir-942,0.3757564723,0.3757414222,0.0000150502
hsa-mir-943,0.3756895363,0.3756744862,0.0000150502
hsa-mir-944,0.3698889017,0.3701295257,-0.0002406240
hsa-mir-297,0.3558178544,0.3558030427,0.0000148118
hsa-mir-1178,0.4062144458,0.4061993361,0.0000151098
hsa-mir-1179,0.3006097972,0.3006063700,0.0000034273
hsa-mir-1180,0.3373910189,0.3376180530,-0.0002270341
hsa-mir-1181,0.3061376214,0.3061510026,-0.0000133812
hsa-mir-1182,0.3620936275,0.3623257875,-0.0002321601
hsa-mir-1183,0.3022507131,0.3022504449,0.0000002682
hsa-mir-1184-1,0.4141638577,0.4141485989,0.0000152588
hsa-mir-1225,0.4529020190,0.4533565938,-0.0004545748
hsa-mir-1226,0.3004937172,0.3004941046,-0.0000003874
hsa-mir-1227,0.3098964393,0.3100928962,-0.0001964569
hsa-mir-1228,0.3936031461,0.3938466907,-0.0002435446
hsa-mir-1229,0.3702042103,0.3704375029,-0.0002332926
hsa-mir-1231,0.3158958256,0.3160993457,-0.0002035201
hsa-mir-1233-1,0.3163337111,0.3163366616,-0.0000029504
hsa-mir-1234,0.3008936346,0.3008962572,-0.0000026226
hsa-mir-1236,0.4058817327,0.4058665335,0.0000151992
hsa-mir-1237,0.3007752895,0.3007779121,-0.0000026226
hsa-mir-1238,0.3146597445,0.3148630559,-0.0002033114
hsa-mir-1200,0.3878075182,0.3880503774,-0.0002428591
hsa-mir-1202,0.3429027498,0.3428951204,0.0000076294
hsa-mir-1203,0.3298004270,0.3297928870,0.0000075400
hsa-mir-663b,0.4057167172,0.4057015181,0.0000151992
hsa-mir-1204,0.3816590011,0.3818938434,-0.0002348423
hsa-mir-1205,0.3501531482,0.3503820002,-0.0002288520
hsa-mir-1206,0.4156712890,0.4160352647,-0.0003639758
hsa-mir-1207,0.3302652836,0.3302577436,0.0000075400
hsa-mir-1208,0.3183251917,0.3183248639,0.0000003278
hsa-mir-548e,0.3006148040,0.3006548882,-0.0000400841
hsa-mir-548j,0.3083302975,0.3083300292,0.0000002682
hsa-mir-1285-1,0.2997864187,0.2997865379,-0.0000001192
hsa-mir-1285-2,0.3048793674,0.3048872054,-0.0000078380
hsa-mir-1286,0.3005108237,0.3005110323,-0.0000002086
hsa-mir-1287,0.3796470165,0.3798816502,-0.0002346337
hsa-mir-1289-1,0.6424289346,0.6427364349,-0.0003075004
hsa-mir-1289-2,0.2992755771,0.2992753088,0.0000002682
hsa-mir-1290,0.3023356497,0.3023338318,0.0000018179
hsa-mir-1291,0.3022968471,0.3022985756,-0.0000017285
hsa-mir-548k,0.3101847768,0.3101674318,0.0000173450
hsa-mir-1293,0.3525440097,0.3525292873,0.0000147223
hsa-mir-1294,0.2995605469,0.2995803952,-0.0000198483
hsa-mir-1295a,0.4403377771,0.4407300055,-0.0003922284
hsa-mir-1297,0.3938583732,0.3941001892,-0.0002418160
hsa-mir-1299,0.3992937207,0.3995500803,-0.0002563596
hsa-mir-548l,0.3027765751,0.3027730286,0.0000035465
hsa-mir-1302-1,0.3586417437,0.3586147726,0.0000269711
hsa-mir-1302-2,0.3325623572,0.3325479329,0.0000144243
hsa-mir-1302-3,0.3302458227,0.3302313089,0.0000145137
hsa-mir-1302-4,0.3053904474,0.3053902984,0.0000001490
hsa-mir-1302-5,0.2990124226,0.2990221381,-0.0000097156
hsa-mir-1302-6,0.3012194932,0.3012110591,0.0000084341
hsa-mir-1302-7,0.3148413002,0.3148409724,0.0000003278
hsa-mir-1302-8,0.3429828882,0.3432196081,-0.0002367198
hsa-mir-1303,0.3046353459,0.3048012555,-0.0001659095
hsa-mir-1304,0.3025169969,0.3025181890,-0.0000011921
hsa-mir-1305,0.3789190948,0.3791609406,-0.0002418458
hsa-mir-1243,0.3843688071,0.3846113384,-0.0002425313
hsa-mir-548f-1,0.3609699905,0.3609550893,0.0000149012
hsa-mir-548f-2,0.3386327326,0.3386060894,0.0000266433
hsa-mir-548f-3,0.2986150384,0.2986276746,-0.0000126362
hsa-mir-548f-4,0.3046166003,0.3046133816,0.0000032187
hsa-mir-548f-5,0.3582320809,0.3582172394,0.0000148416
hsa-mir-1244-1,0.2997539043,0.2997485697,0.0000053346
hsa-mir-1245a,0.3004787564,0.3004756868,0.0000030696
hsa-mir-1246,0.3228023350,0.3230216801,-0.0002193451
hsa-mir-1247,0.4145777822,0.4149457514,-0.0003679693
hsa-mir-1248,0.3066639304,0.3066558838,0.0000080466
hsa-mir-1249,0.3601963222,0.3604361713,-0.0002398491
hsa-mir-1250,0.3176642358,0.3176568449,0.0000073910
hsa-mir-1251,0.3728834391,0.3731244504,-0.0002410114
hsa-mir-1253,0.3994186819,0.3996771574,-0.0002584755
hsa-mir-1255a,0.2992402911,0.2992399633,0.0000003278
hsa-mir-1256,0.3718473613,0.3720882237,-0.0002408624
hsa-mir-1257,0.3347153366,0.3347077966,0.0000075400
hsa-mir-1258,0.3134036958,0.3136053979,-0.0002017021
hsa-mir-1260a,0.4661761820,0.4666140378,-0.0004378557
hsa-mir-548g,0.3028981984,0.3028926849,0.0000055134
hsa-mir-1261,0.3039079010,0.3039045930,0.0000033081
hsa-mir-1262,0.3014295697,0.3014237881,0.0000057817
hsa-mir-1263,0.2998336852,0.2998336852,0.0000000000
hsa-mir-548n,0.3005816638,0.3005806208,0.0000010431
hsa-mir-548m,0.3162217438,0.3162214160,0.0000003278
hsa-mir-1265,0.3781160712,0.3780887425,0.0000273287
hsa-mir-548o,0.3812144101,0.3811870217,0.0000273883
hsa-mir-1266,0.3206271529,0.3208395243,-0.0002123713
hsa-mir-1267,0.6918848753,0.6919237375,-0.0000388622
hsa-mir-1268a,0.3015291095,0.3015312850,-0.0000021756
hsa-mir-1269a,0.3845632076,0.3845481277,0.0000150800
hsa-mir-1270,0.3139792383,0.3139617443,0.0000174940
hsa-mir-1272,0.3001489043,0.3001513779,-0.0000024736
hsa-mir-548h-1,0.3164059818,0.3164056540,0.0000003278
hsa-mir-548h-2,0.3315388560,0.3315242827,0.0000145733
hsa-mir-548h-3,0.3194850981,0.3194589615,0.0000261366
hsa-mir-548h-4,0.3415546417,0.3415280282,0.0000266135
hsa-mir-1275,0.3025389016,0.3025373220,0.0000015795
hsa-mir-1276,0.3120341599,0.3120341003,0.0000000596
hsa-mir-302e,0.2996706367,0.2996727228,-0.0000020862
hsa-mir-302f,0.4053085446,0.4056041837,-0.0002956390
hsa-mir-1277,0.3004942238,0.3004934490,0.0000007749
hsa-mir-548p,0.2994647920,0.2994647920,0.0000000000
hsa-mir-548i-1,0.3031958044,0.3031920493,0.0000037551
hsa-mir-548i-2,0.3400564492,0.3400298953,0.0000265539
hsa-mir-548i-3,0.3435703516,0.3435555995,0.0000147521
hsa-mir-548i-4,0.3060492277,0.3062162399,-0.0001670122
hsa-mir-1278,0.3285994232,0.3285919130,0.0000075102
hsa-mir-1279,0.3661571741,0.3663972616,-0.0002400875
hsa-mir-1281,0.3605043292,0.3607442677,-0.0002399385
hsa-mir-1282,0.3005636334,0.3005639017,-0.0000002682
hsa-mir-1283-2,0.3006615639,0.3006603718,0.0000011921
hsa-mir-1284,0.2992312312,0.2992307842,0.0000004470
hsa-mir-1288,0.3060861826,0.3060925007,-0.0000063181
hsa-mir-1292,0.3775991797,0.3778335452,-0.0002343655
hsa-mir-1252,0.5171131492,0.5175029039,-0.0003897548
hsa-mir-1255b-1,0.4078729749,0.4081688821,-0.0002959073
hsa-mir-1255b-2,0.3140659332,0.3142690659,-0.0002031326
hsa-mir-664a,0.3110785186,0.3110782802,0.0000002384
hsa-mir-1306,0.3753765225,0.3756178021,-0.0002412796
hsa-mir-1307,0.4005740285,0.4008354247,-0.0002613962
hsa-mir-513b,0.3627863824,0.3630259633,-0.0002395809
hsa-mir-513c,0.3996575475,0.3999139667,-0.0002564192
hsa-mir-1321,0.3511286974,0.3513662219,-0.0002375245
hsa-mir-1322,0.3226884305,0.3229119778,-0.0002235472
hsa-mir-1197,0.3011178970,0.3011167943,0.0000011027
hsa-mir-1324,0.3003319502,0.3003321886,-0.0000002384
hsa-mir-1469,0.3007394671,0.3007423580,-0.0000028908
hsa-mir-1470,0.5230640769,0.5235508680,-0.0004867911
hsa-mir-1471,0.3208785653,0.3210911155,-0.0002125502
hsa-mir-1537,0.4087588787,0.4090548158,-0.0002959371
hsa-mir-1538,0.3053081632,0.3053209484,-0.0000127852
hsa-mir-1539,0.3062847257,0.3062981069,-0.0000133812
hsa-mir-103b-1,0.3478690982,0.3481068015,-0.0002377033
hsa-mir-103b-2,0.5951067805,0.5954732895,-0.0003665090
hsa-mir-320d-1,0.3526636362,0.3529013991,-0.0002377629
hsa-mir-320c-2,0.3015889525,0.3015910983,-0.0000021458
hsa-mir-320d-2,0.3961337209,0.3963947296,-0.0002610087
hsa-mir-1825,0.4626772106,0.4631266892,-0.0004494786
hsa-mir-1827,0.4385363460,0.4389372468,-0.0004009008
hsa-mir-1908,0.3222918510,0.3223021328,-0.0000102818
hsa-mir-1909,0.3129965961,0.3129996657,-0.0000030696
hsa-mir-1910,0.3392522037,0.3394797146,-0.0002275109
hsa-mir-1911,0.3015983701,0.3016006052,-0.0000022352
hsa-mir-1912,0.3282658458,0.3284901083,-0.0002242625
hsa-mir-1913,0.3647448421,0.3649774194,-0.0002325773
hsa-mir-1914,0.6928228140,0.6928014159,0.0000213981
hsa-mir-1915,0.3250613213,0.3250715733,-0.0000102520
hsa-mir-1972-1,0.3014220893,0.3014243245,-0.0000022352
hsa-mir-1973,0.5098133683,0.5102664232,-0.0004530549
hsa-mir-1976,0.5582333207,0.5586719513,-0.0004386306
hsa-mir-2052,0.3517778814,0.3520154953,-0.0002376139
hsa-mir-2053,0.3133907616,0.3133788109,0.0000119507
hsa-mir-2054,0.6712669134,0.6713228822,-0.0000559688
hsa-mir-2110,0.3720796704,0.3723205328,-0.0002408624
hsa-mir-2114,0.6097632051,0.6101263762,-0.0003631711
hsa-mir-2115,0.3447523713,0.3449894190,-0.0002370477
hsa-mir-2116,0.3038180470,0.3038159609,0.0000020862
hsa-mir-2117,0.3133892715,0.3135910034,-0.0002017319
hsa-mir-548q,0.3473457694,0.3473310173,0.0000147521
hsa-mir-2276,0.4088328183,0.4091431201,-0.0003103018
hsa-mir-2277,0.3500044644,0.3502354026,-0.0002309382
hsa-mir-2278,0.3782977462,0.3782827854,0.0000149608
hsa-mir-2681,0.2997728586,0.2997749448,-0.0000020862
hsa-mir-2682,0.3004576564,0.3004601300,-0.0000024736
hsa-mir-711,0.3027007282,0.3027023077,-0.0000015795
hsa-mir-718,0.4017580152,0.4017428160,0.0000151992
hsa-mir-2861,0.4907518029,0.4912320077,-0.0004802048
hsa-mir-2909,0.3009890020,0.3010525703,-0.0000635684
hsa-mir-3115,0.3113221228,0.3113220036,0.0000001192
hsa-mir-3116-1,0.3031404614,0.3031416535,-0.0000011921
hsa-mir-3116-2,0.3374753594,0.3377024829,-0.0002271235
hsa-mir-3117,0.3087714911,0.3089666069,-0.0001951158
hsa-mir-3118-1,0.2994178832,0.2994457483,-0.0000278652
hsa-mir-3118-2,0.2992913425,0.2993054390,-0.0000140965
hsa-mir-3118-3,0.2992913425,0.2993054390,-0.0000140965
hsa-mir-3119-1,0.3565275669,0.3565127850,0.0000147820
hsa-mir-3119-2,0.3607661128,0.3607513011,0.0000148118
hsa-mir-3120,0.3003660440,0.3003685176,-0.0000024736
hsa-mir-3121,0.5292759538,0.5296632051,-0.0003872514
hsa-mir-3122,0.3517346084,0.3519649804,-0.0002303720
hsa-mir-3123,0.3329081237,0.3331426978,-0.0002345741
hsa-mir-3124,0.3243585825,0.3243511319,0.0000074506
hsa-mir-548s,0.3302933872,0.3305164874,-0.0002231002
hsa-mir-3125,0.3975892663,0.3975740969,0.0000151694
hsa-mir-3126,0.3919929266,0.3922362030,-0.0002432764
hsa-mir-3127,0.3465968072,0.3468270302,-0.0002302229
hsa-mir-3128,0.4281710982,0.4285303652,-0.0003592670
hsa-mir-3129,0.4078488648,0.4081413150,-0.0002924502
hsa-mir-3130-1,0.4917835891,0.4922797084,-0.0004961193
hsa-mir-3130-2,0.5141986012,0.5146740079,-0.0004754066
hsa-mir-3131,0.3293941617,0.3296194375,-0.0002252758
hsa-mir-3132,0.3856359422,0.3856208622,0.0000150800
hsa-mir-3133,0.5407490134,0.5411098003,-0.0003607869
hsa-mir-378b,0.3610234261,0.3612539470,-0.0002305210
hsa-mir-3134,0.3020926714,0.3020885885,0.0000040829
hsa-mir-3135a,0.3395778537,0.3395702839,0.0000075698
hsa-mir-466,0.3935367167,0.3935216367,0.0000150800
hsa-mir-3136,0.3014488816,0.3014503717,-0.0000014901
hsa-mir-544b,0.3121041059,0.3123055100,-0.0002014041
hsa-mir-3137,0.3124962151,0.3126989603,-0.0002027452
hsa-mir-3138,0.4003400207,0.4005925059,-0.0002524853
hsa-mir-3139,0.3436673284,0.3436526656,0.0000146627
hsa-mir-3140,0.3549505472,0.3551815748,-0.0002310276
hsa-mir-548t,0.2999383807,0.2999385893,-0.0000002086
hsa-mir-3141,0.4098426402,0.4101758897,-0.0003332496
hsa-mir-3142,0.2995501757,0.2995503247,-0.0000001490
hsa-mir-3143,0.3148663938,0.3150685132,-0.0002021194
hsa-mir-548u,0.2991907895,0.2991907895,0.0000000000
hsa-mir-3144,0.2997958958,0.2998340726,-0.0000381768
hsa-mir-3145,0.4606821835,0.4611234367,-0.0004412532
hsa-mir-1273c,0.3594030440,0.3596347570,-0.0002317131
hsa-mir-3146,0.3674951792,0.3677267730,-0.0002315938
hsa-mir-3147,0.3293103576,0.3295370340,-0.0002266765
hsa-mir-548v,0.3453806639,0.3456169963,-0.0002363324
hsa-mir-3148,0.2994492054,0.2994492054,0.0000000000
hsa-mir-3149,0.3037347496,0.3037322462,0.0000025034
hsa-mir-3150a,0.4057491422,0.4060332477,-0.0002841055
hsa-mir-3151,0.3022555113,0.3023610413,-0.0001055300
hsa-mir-3152,0.3040955365,0.3042595088,-0.0001639724
hsa-mir-3153,0.4668886662,0.4673270583,-0.0004383922
hsa-mir-3074,0.3207429945,0.3209554255,-0.0002124310
hsa-mir-3154,0.4133173227,0.4136790037,-0.0003616810
hsa-mir-3155a,0.2999814749,0.3000129461,-0.0000314713
hsa-mir-3156-1,0.4031236470,0.4031084180,0.0000152290
hsa-mir-3157,0.3032225072,0.3032189012,0.0000036061
hsa-mir-3158-1,0.3329584599,0.3329508901,0.0000075698
hsa-mir-3158-2,0.2995872498,0.2995904982,-0.0000032485
hsa-mir-3159,0.3319898844,0.3322158456,-0.0002259612
hsa-mir-3160-1,0.6030790806,0.6034065485,-0.0003274679
hsa-mir-3160-2,0.6465401649,0.6468266249,-0.0002864599
hsa-mir-3161,0.3025406003,0.3025421798,-0.0000015795
hsa-mir-3162,0.3902383447,0.3904798627,-0.0002415180
hsa-mir-3163,0.3413769305,0.3416132927,-0.0002363622
hsa-mir-3164,0.3294031918,0.3293956816,0.0000075102
hsa-mir-3165,0.3004268110,0.3004292846,-0.0000024736
hsa-mir-3166,0.3856758475,0.3856607676,0.0000150800
hsa-mir-1260b,0.3493845165,0.3496131599,-0.0002286434
hsa-mir-3167,0.3150700331,0.3150697649,0.0000002682
hsa-mir-3168,0.3409764767,0.3412048519,-0.0002283752
hsa-mir-3169,0.3689255714,0.3689106405,0.0000149310
hsa-mir-3170,0.3285408616,0.3285333514,0.0000075102
hsa-mir-3171,0.3341297507,0.3341152370,0.0000145137
hsa-mir-3173,0.3724842966,0.3727179468,-0.0002336502
hsa-mir-1193,0.3061335385,0.3061386645,-0.0000051260
hsa-mir-323b,0.3018256724,0.3018252552,0.0000004172
hsa-mir-3118-4,0.2992913425,0.2993054390,-0.0000140965
hsa-mir-3174,0.2995499372,0.2995696366,-0.0000196993
hsa-mir-3175,0.3156525195,0.3156627715,-0.0000102520
hsa-mir-3176,0.4215355217,0.4218980372,-0.0003625154
hsa-mir-3177,0.3023026288,0.3023019731,0.0000006557
hsa-mir-3178,0.3764850795,0.3764700294,0.0000150502
hsa-mir-3179-1,0.7416777015,0.7416691780,0.0000085235
hsa-mir-3180-1,0.4453245997,0.4457857907,-0.0004611909
hsa-mir-3180-2,0.3713821173,0.3716157377,-0.0002336204
hsa-mir-3179-2,0.7416777015,0.7416691780,0.0000085235
hsa-mir-3180-3,0.4453245997,0.4457857907,-0.0004611909
hsa-mir-3179-3,0.7416777015,0.7416691780,0.0000085235
hsa-mir-548w,0.3088177443,0.3090127110,-0.0001949668
hsa-mir-3181,0.3509833217,0.3512130380,-0.0002297163
hsa-mir-3182,0.3511909842,0.3511762917,0.0000146925
hsa-mir-3183,0.3365449905,0.3367719352,-0.0002269447
hsa-mir-3184,0.2999170423,0.2999171019,-0.0000000596
hsa-mir-3185,0.3087600470,0.3087703586,-0.0000103116
hsa-mir-3065,0.3659605384,0.3662005961,-0.0002400577
hsa-mir-3186,0.2998015583,0.2998017073,-0.0000001490
hsa-mir-3156-2,0.3639551699,0.3639402092,0.0000149608
hsa-mir-3187,0.3006879687,0.3007075787,-0.0000196099
hsa-mir-3188,0.3049805462,0.3051463962,-0.0001658499
hsa-mir-3189,0.3011123538,0.3011841774,-0.0000718236
hsa-mir-320e,0.4066680074,0.4066528082,0.0000151992
hsa-mir-3190,0.3383382261,0.3385654986,-0.0002272725
hsa-mir-3191,0.4294371009,0.4298286438,-0.0003915429
hsa-mir-3192,0.3005684912,0.3005709648,-0.0000024736
hsa-mir-3193,0.4773752093,0.4778101146,-0.0004349053
hsa-mir-3194,0.4494093359,0.4498444200,-0.0004350841
hsa-mir-3195,0.4430561364,0.4434675574,-0.0004114211
hsa-mir-3196,0.4621810913,0.4621658623,0.0000152290
hsa-mir-3156-3,0.3618874848,0.3618727028,0.0000147820
hsa-mir-548x,0.3009330034,0.3009319007,0.0000011027
hsa-mir-3197,0.3047423363,0.3047474027,-0.0000050664
hsa-mir-3198-1,0.6769523621,0.6770029664,-0.0000506043
hsa-mir-3199-1,0.2992579639,0.2992621362,-0.0000041723
hsa-mir-3199-2,0.3010137081,0.3010135889,0.0000001192
hsa-mir-3200,0.3204480112,0.3204476833,0.0000003278
hsa-mir-3201,0.6278378963,0.6281664371,-0.0003285408
hsa-mir-514b,0.6210044026,0.6213215590,-0.0003171563
hsa-mir-3202-1,0.3326239586,0.3326093853,0.0000145733
hsa-mir-3202-2,0.3024613857,0.3024591804,0.0000022054
hsa-mir-4295,0.3231826723,0.3231752217,0.0000074506
hsa-mir-4296,0.4070239365,0.4070087373,0.0000151992
hsa-mir-4297,0.3005747497,0.3005747497,0.0000000000
hsa-mir-378c,0.3202720582,0.3204843998,-0.0002123415
hsa-mir-4293,0.3043113351,0.3043088317,0.0000025034
hsa-mir-4294,0.3156815171,0.3156813979,0.0000001192
hsa-mir-4301,0.4272566736,0.4276472926,-0.0003906190
hsa-mir-4299,0.2998468578,0.2998496592,-0.0000028014
hsa-mir-4298,0.3514875472,0.3514727950,0.0000147521
hsa-mir-4300,0.3532699645,0.3535086513,-0.0002386868
hsa-mir-4304,0.3598299623,0.3598150909,0.0000148714
hsa-mir-4302,0.3126885593,0.3128901124,-0.0002015531
hsa-mir-4303,0.3475159407,0.3477442563,-0.0002283156
hsa-mir-4305,0.3334726989,0.3337074220,-0.0002347231
hsa-mir-4306,0.3033671379,0.3033649623,0.0000021756
hsa-mir-4309,0.2998886406,0.2998912632,-0.0000026226
hsa-mir-4307,0.3171462417,0.3171287775,0.0000174642
hsa-mir-4308,0.3174140751,0.3176271021,-0.0002130270
hsa-mir-4310,0.3427532315,0.3429899216,-0.0002366900
hsa-mir-4311,0.3513227701,0.3513079882,0.0000147820
hsa-mir-4312,0.3066743612,0.3068546057,-0.0001802444
hsa-mir-4313,0.3618068099,0.3620390892,-0.0002322793
hsa-mir-4315-1,0.3267968297,0.3270216286,-0.0002247989
hsa-mir-4316,0.5422003269,0.5426616669,-0.0004613400
hsa-mir-4314,0.3054192364,0.3055852652,-0.0001660287
hsa-mir-4318,0.3950760663,0.3953260779,-0.0002500117
hsa-mir-4319,0.3097745478,0.3097797036,-0.0000051558
hsa-mir-4320,0.3416714072,0.3416638970,0.0000075102
hsa-mir-4317,0.3315421343,0.3317763805,-0.0002342463
hsa-mir-4322,0.3011830151,0.3011854887,-0.0000024736
hsa-mir-4321,0.5032963753,0.5037723780,-0.0004760027
hsa-mir-4323,0.3013058901,0.3013567924,-0.0000509024
hsa-mir-4324,0.2996022403,0.2996220887,-0.0000198483
hsa-mir-4256,0.4026066363,0.4028662741,-0.0002596378
hsa-mir-4257,0.3001313508,0.3001315296,-0.0000001788
hsa-mir-4258,0.3075495660,0.3075613379,-0.0000117719
hsa-mir-4259,0.3305041492,0.3304966092,0.0000075400
hsa-mir-4260,0.3432140648,0.3434436619,-0.0002295971
hsa-mir-4253,0.3096106052,0.3096240163,-0.0000134110
hsa-mir-4251,0.4034181237,0.4036797583,-0.0002616346
hsa-mir-4254,0.3008796573,0.3009158075,-0.0000361502
hsa-mir-4255,0.5188060999,0.5191954970,-0.0003893971
hsa-mir-4252,0.6281921268,0.6285706758,-0.0003785491
hsa-mir-4325,0.2994772494,0.2994772494,0.0000000000
hsa-mir-4326,0.3715723455,0.3718058467,-0.0002335012
hsa-mir-4327,0.3659905493,0.3659756184,0.0000149310
hsa-mir-4261,0.3432325125,0.3434607983,-0.0002282858
hsa-mir-4265,0.3224594295,0.3226723671,-0.0002129376
hsa-mir-4266,0.4451394081,0.4455378950,-0.0003984869
hsa-mir-4267,0.3083046079,0.3084994853,-0.0001948774
hsa-mir-4262,0.3047648668,0.3049307168,-0.0001658499
hsa-mir-2355,0.2993300855,0.2993330956,-0.0000030100
hsa-mir-4268,0.4012282789,0.4014896750,-0.0002613962
